experiment,cell_id,peak_id,cell_intensity_mean,foci_intensity_peak,foci_intensity_mean_disk,foci_radius,signal_to_cell_ratio,foci_x,foci_y
Ex 3 day 185,1,1,0.0588,3.4278,2.3878,3.3,58.27,836,239
Ex 3 day 185,1,2,0.0588,3.0157,2.0397,3.3,51.27,823,222
Ex 3 day 185,1,3,0.0588,2.6303,2.0482,3.77,44.72,796,267
Ex 3 day 185,1,4,0.0588,2.1204,1.5848,3.3,36.05,781,260
Ex 3 day 185,1,5,0.0588,2.3795,1.7472,3.3,40.45,806,271
Ex 3 day 185,1,6,0.0588,1.7953,1.162,3.3,30.52,792,281
Ex 3 day 185,1,7,0.0588,1.825,1.4097,3.77,31.03,859,271
Ex 3 day 185,1,8,0.0588,1.2505,0.8897,4.24,21.26,846,256
Ex 3 day 185,2,9,0.0508,3.9159,3.4111,2.83,77.1,824,338
Ex 3 day 185,2,10,0.0508,3.8712,2.7903,3.3,76.22,873,348
Ex 3 day 185,2,11,0.0508,3.6406,2.9365,2.83,71.68,826,350
Ex 3 day 185,2,12,0.0508,3.2582,2.5472,3.77,64.15,807,336
Ex 3 day 185,2,13,0.0508,3.4793,2.2388,3.3,68.51,868,318
Ex 3 day 185,2,14,0.0508,3.0646,2.3436,3.77,60.34,854,352
Ex 3 day 185,2,15,0.0508,3.3428,2.361,3.77,65.82,825,365
Ex 3 day 185,2,16,0.0508,3.0152,2.0799,3.3,59.37,790,348
Ex 3 day 185,2,17,0.0508,2.5676,1.7041,4.24,50.56,810,356
Ex 3 day 185,2,18,0.0508,2.5297,2.0539,3.77,49.81,844,307
Ex 3 day 185,2,19,0.0508,1.9781,1.4924,3.3,38.95,834,343
Ex 3 day 185,2,20,0.0508,2.2553,1.9071,2.83,44.41,777,321
Ex 3 day 185,2,21,0.0508,2.6026,1.7468,3.3,51.25,821,325
Ex 3 day 185,2,22,0.0508,2.191,1.6444,3.77,43.14,851,339
Ex 3 day 185,2,23,0.0508,1.9032,1.2525,3.3,37.47,808,315
Ex 3 day 185,2,24,0.0508,2.154,1.8445,2.83,42.41,803,344
Ex 3 day 185,3,25,-0.0286,4.3613,3.1304,3.3,-152.26,719,390
Ex 3 day 185,3,26,-0.0286,3.9525,3.0954,3.77,-137.99,735,366
Ex 3 day 185,3,27,-0.0286,3.9961,2.956,3.77,-139.51,771,380
Ex 3 day 185,3,28,-0.0286,3.8203,2.4581,4.24,-133.38,715,365
Ex 3 day 185,3,29,-0.0286,3.4436,2.3069,4.24,-120.22,681,357
Ex 3 day 185,3,30,-0.0286,3.8187,3.4131,2.83,-133.32,745,430
Ex 3 day 185,3,31,-0.0286,3.7425,2.3564,4.24,-130.66,704,436
Ex 3 day 185,3,32,-0.0286,3.6434,2.7062,3.77,-127.2,662,385
Ex 3 day 185,3,33,-0.0286,3.3905,2.4481,3.3,-118.37,777,434
Ex 3 day 185,3,34,-0.0286,3.108,2.0995,3.3,-108.51,712,351
Ex 3 day 185,3,35,-0.0286,3.4321,2.4501,3.3,-119.82,777,399
Ex 3 day 185,3,36,-0.0286,3.0298,2.2664,3.77,-105.78,703,340
Ex 3 day 185,3,37,-0.0286,2.461,1.8815,3.3,-85.92,785,424
Ex 3 day 185,3,38,-0.0286,2.4618,1.9707,3.77,-85.95,705,401
Ex 3 day 185,3,39,-0.0286,2.5584,2.0194,2.83,-89.32,813,404
Ex 3 day 185,3,40,-0.0286,1.6793,1.266,3.77,-58.63,817,430
Ex 3 day 185,3,41,-0.0286,1.7604,1.4361,2.83,-61.46,764,415
Ex 3 day 185,3,42,-0.0286,1.8095,1.38,2.83,-63.17,750,392
Ex 3 day 185,3,43,-0.0286,1.0984,1.0072,2.83,-38.35,756,368
Ex 3 day 185,3,44,-0.0286,1.6432,1.4309,2.83,-57.37,687,385
Ex 3 day 185,3,45,-0.0286,2.3513,1.6362,2.83,-82.09,756,388
Ex 3 day 185,3,46,-0.0286,1.9143,1.5705,2.83,-66.83,759,428
Ex 3 day 185,3,47,-0.0286,1.9074,1.4234,4.24,-66.59,785,403
Ex 3 day 185,3,48,-0.0286,1.5782,1.1044,2.83,-55.1,773,354
Ex 3 day 185,4,49,0.0308,3.6336,2.4338,3.3,117.87,600,573
Ex 3 day 185,4,50,0.0308,3.4729,2.4696,3.3,112.66,552,597
Ex 3 day 185,4,51,0.0308,3.257,2.7997,2.83,105.65,634,604
Ex 3 day 185,4,52,0.0308,3.0019,2.0838,4.24,97.38,541,528
Ex 3 day 185,4,53,0.0308,2.8059,2.2167,3.77,91.02,611,556
Ex 3 day 185,4,54,0.0308,3.3137,2.4183,3.77,107.49,565,611
Ex 3 day 185,4,55,0.0308,3.2796,2.4285,3.77,106.39,613,593
Ex 3 day 185,4,56,0.0308,2.7927,2.1073,4.71,90.59,575,557
Ex 3 day 185,4,57,0.0308,2.7653,1.7814,3.3,89.7,562,591
Ex 3 day 185,4,58,0.0308,3.1288,2.1616,3.3,101.49,631,633
Ex 3 day 185,4,59,0.0308,2.8898,1.971,3.3,93.74,591,559
Ex 3 day 185,4,60,0.0308,2.4916,1.7916,3.3,80.82,526,581
Ex 3 day 185,4,61,0.0308,2.6757,2.0136,3.77,86.8,533,593
Ex 3 day 185,4,62,0.0308,2.8886,2.2098,3.77,93.7,585,534
Ex 3 day 185,4,63,0.0308,2.2105,1.7427,4.24,71.7,512,578
Ex 3 day 185,4,64,0.0308,2.6195,1.7051,4.24,84.97,531,545
Ex 3 day 185,4,65,0.0308,1.7437,1.3446,3.77,56.56,541,567
Ex 3 day 185,4,66,0.0308,1.7166,1.2318,5.19,55.69,545,582
Ex 3 day 185,4,67,0.0308,2.5514,1.6738,4.24,82.76,627,546
Ex 3 day 185,4,68,0.0308,2.0165,1.4124,3.77,65.41,614,573
Ex 3 day 185,4,69,0.0308,2.0698,1.52,3.77,67.14,596,517
Ex 3 day 185,4,70,0.0308,2.0291,1.4903,3.3,65.82,591,603
Ex 3 day 185,4,71,0.0308,2.3254,1.4467,3.3,75.43,582,610
Ex 3 day 185,4,72,0.0308,2.0299,1.5164,3.3,65.85,654,600
Ex 3 day 185,4,73,0.0308,1.8473,1.4622,4.24,59.92,651,612
Ex 3 day 185,4,74,0.0308,2.1946,1.573,3.3,71.19,602,549
Ex 3 day 185,4,75,0.0308,1.6232,1.1213,4.24,52.65,547,551
Ex 3 day 185,4,76,0.0308,1.7357,1.3465,3.77,56.3,650,525
Ex 3 day 185,4,77,0.0308,2.0847,1.5246,3.77,67.63,585,541
Ex 3 day 185,4,78,0.0308,2.0035,1.7226,2.83,64.99,573,581
Ex 3 day 185,4,79,0.0308,1.3204,0.9453,4.24,42.83,529,569
Ex 3 day 185,4,80,0.0308,1.6237,1.1113,3.3,52.67,599,586
Ex 3 day 185,5,81,-0.0184,4.184,3.6651,2.83,-227.12,721,629
Ex 3 day 185,5,82,-0.0184,3.1172,2.1927,4.71,-169.21,745,631
Ex 3 day 185,5,83,-0.0184,3.1426,2.3779,3.77,-170.59,772,610
Ex 3 day 185,5,84,-0.0184,3.2242,2.3919,3.77,-175.02,754,605
Ex 3 day 185,5,85,-0.0184,2.6742,1.7763,3.3,-145.16,738,608
Ex 3 day 185,5,86,-0.0184,2.6172,2.0011,3.77,-142.07,679,623
Ex 3 day 185,5,87,-0.0184,2.8245,2.0999,3.77,-153.32,700,626
Ex 3 day 185,5,88,-0.0184,2.3891,1.6906,3.3,-129.69,758,640
Ex 3 day 185,5,89,-0.0184,2.1644,1.484,3.3,-117.49,737,621
Ex 3 day 185,5,90,-0.0184,2.7486,2.1918,3.77,-149.2,753,583
Ex 3 day 185,5,91,-0.0184,2.3572,1.6075,3.3,-127.96,704,638
Ex 3 day 185,5,92,-0.0184,2.7452,1.8501,3.3,-149.02,772,642
Ex 3 day 185,5,93,-0.0184,2.2144,1.9968,2.83,-120.2,728,634
Ex 3 day 185,5,94,-0.0184,2.1135,1.5231,3.3,-114.72,686,642
Ex 3 day 185,5,95,-0.0184,1.741,1.1325,3.3,-94.51,771,627
Ex 3 day 185,5,96,-0.0184,1.5548,1.1785,3.77,-84.4,667,625
Ex 3 day 185,6,97,0.0457,3.3017,2.4882,3.77,72.2,843,759
Ex 3 day 185,6,98,0.0457,3.3158,2.336,3.3,72.51,913,775
Ex 3 day 185,6,99,0.0457,3.5572,2.4814,3.3,77.79,859,764
Ex 3 day 185,6,100,0.0457,2.8004,2.1306,3.77,61.24,862,732
Ex 3 day 185,6,101,0.0457,2.5486,2.2252,2.83,55.73,863,757
Ex 3 day 185,6,102,0.0457,2.1468,1.646,4.24,46.95,857,743
Ex 3 day 185,6,103,0.0457,2.2803,1.6555,3.3,49.86,840,775
Ex 3 day 185,6,104,0.0457,2.2589,1.7222,3.3,49.4,862,709
Ex 3 day 185,6,105,0.0457,1.9456,1.2778,4.24,42.54,853,800
Ex 3 day 185,6,106,0.0457,1.7392,1.0318,3.3,38.03,910,750
Ex 3 day 185,6,107,0.0457,1.8404,1.2876,3.3,40.25,831,755
Ex 3 day 185,6,108,0.0457,1.989,1.5014,3.77,43.49,856,697
Ex 3 day 185,7,109,0.0508,4.0296,2.8189,3.3,79.39,226,815
Ex 3 day 185,7,110,0.0508,3.9251,2.5167,4.24,77.33,261,827
Ex 3 day 185,7,111,0.0508,3.9306,3.0358,3.77,77.44,208,772
Ex 3 day 185,7,112,0.0508,3.5478,2.5697,3.3,69.9,168,835
Ex 3 day 185,7,113,0.0508,3.5242,2.2545,4.24,69.43,224,830
Ex 3 day 185,7,114,0.0508,3.0202,2.5974,2.83,59.5,230,857
Ex 3 day 185,7,115,0.0508,3.6128,2.7185,3.77,71.18,264,770
Ex 3 day 185,7,116,0.0508,3.1611,2.1274,4.24,62.28,155,845
Ex 3 day 185,7,117,0.0508,3.5659,2.6481,3.77,70.26,252,853
Ex 3 day 185,7,118,0.0508,2.8379,2.1737,3.77,55.91,289,799
Ex 3 day 185,7,119,0.0508,2.8921,2.1328,3.77,56.98,228,882
Ex 3 day 185,7,120,0.0508,2.9949,2.1019,3.77,59.0,294,818
Ex 3 day 185,7,121,0.0508,2.8212,1.9052,4.24,55.58,293,787
Ex 3 day 185,7,122,0.0508,2.5864,1.9105,3.77,50.96,156,798
Ex 3 day 185,7,123,0.0508,2.2848,1.6459,3.3,45.01,203,819
Ex 3 day 185,7,124,0.0508,2.6969,1.9533,3.77,53.13,276,813
Ex 3 day 185,7,125,0.0508,2.6416,2.1162,2.83,52.04,189,818
Ex 3 day 185,7,126,0.0508,2.1195,1.7077,2.83,41.76,242,831
Ex 3 day 185,7,127,0.0508,2.0857,1.4705,3.3,41.09,194,845
Ex 3 day 185,7,128,0.0508,1.7362,1.394,2.83,34.21,192,826
Ex 3 day 185,7,129,0.0508,2.3911,1.3549,4.24,47.11,196,875
Ex 3 day 185,7,130,0.0508,2.2763,1.7952,2.83,44.85,272,860
Ex 3 day 185,7,131,0.0508,1.4832,1.1944,2.83,29.22,198,835
Ex 3 day 185,7,132,0.0508,1.715,1.3756,2.83,33.79,243,782
Ex 3 day 185,7,133,0.0508,1.6383,1.2191,3.3,32.28,233,866
Ex 3 day 185,7,134,0.0508,1.5931,1.2169,2.83,31.39,208,810
Ex 3 day 185,7,135,0.0508,2.4122,1.7859,2.83,47.52,237,780
Ex 3 day 185,7,136,0.0508,1.8521,1.5325,2.83,36.49,224,785
