experiment,cell_id,peak_id,cell_intensity_mean,foci_intensity_peak,foci_intensity_mean_disk,foci_radius,signal_to_cell_ratio,foci_x,foci_y
Ex 3 day 01,1,1,0.1227,4.0579,3.2105,2.83,33.07,859,0
Ex 3 day 01,1,2,0.1227,3.0363,2.0439,4.24,24.75,868,21
Ex 3 day 01,1,3,0.1227,2.0584,1.5686,3.77,16.78,871,46
Ex 3 day 01,1,4,0.1227,2.1372,1.5377,3.3,17.42,885,50
Ex 3 day 01,1,5,0.1227,1.9892,1.4387,4.24,16.21,896,45
Ex 3 day 01,2,6,0.1823,2.7755,2.3839,2.83,15.22,1376,43
Ex 3 day 01,2,7,0.1823,3.2328,2.661,2.83,17.73,1360,36
Ex 3 day 01,2,8,0.1823,3.5587,3.0892,2.83,19.52,1379,59
Ex 3 day 01,2,9,0.1823,2.9452,1.948,3.3,16.16,1360,65
Ex 3 day 01,2,10,0.1823,2.8727,2.0261,3.3,15.76,1374,90
Ex 3 day 01,2,11,0.1823,2.0359,1.6651,2.83,11.17,1363,53
Ex 3 day 01,3,12,0.1632,3.7122,3.1958,2.83,22.75,234,98
Ex 3 day 01,3,13,0.1632,3.753,3.1845,2.83,23.0,281,75
Ex 3 day 01,3,14,0.1632,3.4178,2.421,3.3,20.95,261,91
Ex 3 day 01,3,15,0.1632,2.9713,2.5571,2.83,18.21,248,77
Ex 3 day 01,3,16,0.1632,2.6247,2.3039,2.83,16.09,223,97
Ex 3 day 01,3,17,0.1632,1.8646,1.3146,3.3,11.43,276,101
Ex 3 day 01,3,18,0.1632,1.8947,1.5644,2.83,11.61,278,84
Ex 3 day 01,3,19,0.1632,2.2948,1.898,2.83,14.07,247,102
Ex 3 day 01,3,20,0.1632,2.1707,1.5813,3.3,13.3,286,95
Ex 3 day 01,3,21,0.1632,1.5098,1.1478,2.83,9.25,229,86
Ex 3 day 01,5,22,0.1352,3.4898,2.6627,3.77,25.81,0,86
Ex 3 day 01,5,23,0.1352,3.014,2.0809,3.3,22.3,33,71
Ex 3 day 01,5,24,0.1352,2.3097,1.9746,2.83,17.08,41,89
Ex 3 day 01,5,25,0.1352,1.8204,1.3871,3.3,13.47,7,64
Ex 3 day 01,5,26,0.1352,2.3937,2.0749,2.83,17.71,13,51
Ex 3 day 01,5,27,0.1352,1.8772,1.5553,2.83,13.89,20,60
Ex 3 day 01,5,28,0.1352,2.0518,1.7712,2.83,15.18,59,75
Ex 3 day 01,5,29,0.1352,1.8139,1.2852,4.24,13.42,50,67
Ex 3 day 01,6,30,0.2453,3.6089,2.6115,3.77,14.71,1052,124
Ex 3 day 01,6,31,0.2453,1.9625,1.5915,2.83,8.0,1051,104
Ex 3 day 01,6,32,0.2453,2.3171,1.729,3.3,9.44,1029,96
Ex 3 day 01,6,33,0.2453,2.2513,1.8838,2.83,9.18,1034,99
Ex 3 day 01,6,34,0.2453,2.1625,1.4736,3.3,8.81,1067,146
Ex 3 day 01,7,35,0.2346,2.9911,1.8948,3.3,12.75,781,119
Ex 3 day 01,7,36,0.2346,3.1889,2.2622,3.3,13.59,777,135
Ex 3 day 01,7,37,0.2346,2.9061,2.5098,2.83,12.39,761,113
Ex 3 day 01,7,38,0.2346,2.4569,1.9768,2.83,10.47,799,102
Ex 3 day 01,8,39,0.1874,2.8766,2.1227,3.77,15.35,487,149
Ex 3 day 01,8,40,0.1874,2.7389,1.8929,3.3,14.62,442,161
Ex 3 day 01,8,41,0.1874,2.4065,1.7703,3.3,12.84,482,163
Ex 3 day 01,8,42,0.1874,2.4521,2.071,2.83,13.08,468,168
Ex 3 day 01,8,43,0.1874,1.5896,1.2158,5.66,8.48,468,145
Ex 3 day 01,8,44,0.1874,2.3219,1.6754,3.3,12.39,449,189
Ex 3 day 01,8,45,0.1874,1.881,1.4959,3.77,10.04,450,127
Ex 3 day 01,8,46,0.1874,2.1328,1.8498,2.83,11.38,463,125
Ex 3 day 01,8,47,0.1874,1.8976,1.485,3.77,10.13,468,163
Ex 3 day 01,8,48,0.1874,1.3727,1.2293,3.3,7.32,442,145
Ex 3 day 01,8,49,0.1874,1.8543,1.5257,2.83,9.89,459,180
Ex 3 day 01,9,50,0.1928,3.8554,3.3215,2.83,20.0,994,191
Ex 3 day 01,9,51,0.1928,3.9397,2.7032,3.3,20.43,999,165
Ex 3 day 01,9,52,0.1928,2.7115,1.6686,3.3,14.06,974,158
Ex 3 day 01,9,53,0.1928,1.7332,1.4007,5.66,8.99,977,190
Ex 3 day 01,9,54,0.1928,1.9063,1.4363,3.3,9.89,998,182
Ex 3 day 01,9,55,0.1928,2.1071,1.7161,2.83,10.93,964,172
Ex 3 day 01,9,56,0.1928,1.6042,1.4091,2.83,8.32,986,162
Ex 3 day 01,10,57,0.1785,3.5469,3.103,2.83,19.87,569,213
Ex 3 day 01,10,58,0.1785,3.0736,2.6837,2.83,17.22,598,179
Ex 3 day 01,10,59,0.1785,2.6351,2.1884,3.77,14.76,588,206
Ex 3 day 01,10,60,0.1785,2.5269,2.1964,2.83,14.16,568,193
Ex 3 day 01,10,61,0.1785,2.8414,1.8206,3.3,15.92,620,192
Ex 3 day 01,10,62,0.1785,1.6161,1.2607,2.83,9.05,572,202
Ex 3 day 01,10,63,0.1785,2.4563,2.0942,2.83,13.76,624,195
Ex 3 day 01,10,64,0.1785,2.0732,1.7738,2.83,11.62,562,224
Ex 3 day 01,10,65,0.1785,1.9525,1.594,2.83,10.94,587,224
Ex 3 day 01,11,66,0.2577,3.2828,2.8137,2.83,12.74,1172,186
Ex 3 day 01,11,67,0.2577,2.9534,2.0528,3.3,11.46,1201,196
Ex 3 day 01,11,68,0.2577,2.6602,2.2139,2.83,10.32,1180,205
Ex 3 day 01,11,69,0.2577,2.2767,1.6845,3.3,8.83,1195,179
Ex 3 day 01,11,70,0.2577,1.5012,1.398,5.19,5.82,1200,180
Ex 3 day 01,11,71,0.2577,1.7253,1.4382,2.83,6.69,1185,171
Ex 3 day 01,12,72,0.1544,3.502,2.4594,3.3,22.69,213,243
Ex 3 day 01,12,73,0.1544,2.908,2.1046,3.3,18.84,187,210
Ex 3 day 01,12,74,0.1544,3.1317,2.7086,2.83,20.29,212,221
Ex 3 day 01,12,75,0.1544,2.4107,1.8885,3.77,15.62,228,254
Ex 3 day 01,12,76,0.1544,2.5351,1.8281,3.77,16.42,207,202
Ex 3 day 01,12,77,0.1544,2.0228,1.4034,4.24,13.1,216,261
Ex 3 day 01,12,78,0.1544,2.1949,1.8473,2.83,14.22,222,234
Ex 3 day 01,12,79,0.1544,1.4231,0.9794,3.3,9.22,201,253
Ex 3 day 01,12,80,0.1544,2.3601,2.1188,2.83,15.29,186,238
Ex 3 day 01,12,81,0.1544,2.1827,1.9445,2.83,14.14,185,187
Ex 3 day 01,12,82,0.1544,1.8227,1.2683,3.3,11.81,223,219
Ex 3 day 01,12,83,0.1544,1.9306,1.7455,2.83,12.51,213,230
