experiment,cell_id,peak_id,cell_intensity_mean,foci_intensity_peak,foci_intensity_mean_disk,foci_radius,signal_to_cell_ratio,foci_x,foci_y,cell_area
Ex 3 day 186,1,1,0.0562,4.5579,3.3282,3.3,81.04,609,233,5334
Ex 3 day 186,1,2,0.0562,4.4385,2.8369,3.3,78.92,582,282,5334
Ex 3 day 186,1,3,0.0562,3.6962,2.6508,3.3,65.72,590,232,5334
Ex 3 day 186,1,4,0.0562,3.0657,1.7032,5.19,54.51,602,203,5334
Ex 3 day 186,1,5,0.0562,3.6317,2.715,3.3,64.57,565,267,5334
Ex 3 day 186,1,6,0.0562,3.1291,2.2067,3.3,55.64,617,261,5334
Ex 3 day 186,1,7,0.0562,2.4313,2.064,2.83,43.23,594,266,5334
Ex 3 day 186,1,8,0.0562,2.3582,1.7988,3.3,41.93,607,254,5334
Ex 3 day 186,1,9,0.0562,2.0893,1.6989,3.77,37.15,571,246,5334
Ex 3 day 186,1,10,0.0562,2.2922,1.4767,4.24,40.76,603,281,5334
Ex 3 day 186,1,11,0.0562,2.212,1.4489,3.3,39.33,589,216,5334
Ex 3 day 186,1,12,0.0562,1.9211,1.5789,2.83,34.16,575,257,5334
Ex 3 day 186,1,13,0.0562,1.8274,1.6123,2.83,32.49,616,250,5334
Ex 3 day 186,2,14,0.0243,4.623,3.1129,3.3,190.28,667,305,12895
Ex 3 day 186,2,15,0.0243,4.3252,3.1038,3.3,178.02,630,318,12895
Ex 3 day 186,2,16,0.0243,3.9849,3.0194,3.77,164.02,709,243,12895
Ex 3 day 186,2,17,0.0243,3.7176,2.5364,3.3,153.02,665,284,12895
Ex 3 day 186,2,18,0.0243,3.5934,2.4796,3.3,147.9,649,220,12895
Ex 3 day 186,2,19,0.0243,3.3164,2.435,3.3,136.5,656,264,12895
Ex 3 day 186,2,20,0.0243,3.288,2.5024,3.77,135.33,636,287,12895
Ex 3 day 186,2,21,0.0243,2.7966,1.7938,3.3,115.11,630,223,12895
Ex 3 day 186,2,22,0.0243,2.9152,2.2319,3.77,119.99,696,299,12895
Ex 3 day 186,2,23,0.0243,2.906,2.0269,3.3,119.61,654,228,12895
Ex 3 day 186,2,24,0.0243,3.0666,2.2523,3.3,126.22,646,320,12895
Ex 3 day 186,2,25,0.0243,2.7557,2.3541,2.83,113.43,640,237,12895
Ex 3 day 186,2,26,0.0243,2.9654,2.0907,3.3,122.06,698,308,12895
Ex 3 day 186,2,27,0.0243,2.4071,1.8647,3.77,99.08,653,332,12895
Ex 3 day 186,2,28,0.0243,2.3649,1.7984,3.77,97.34,683,243,12895
Ex 3 day 186,2,29,0.0243,1.9635,1.2205,3.77,80.82,674,256,12895
Ex 3 day 186,4,30,0.0249,4.1937,2.7331,3.3,168.72,1272,562,25183
Ex 3 day 186,4,31,0.0249,3.9224,3.0148,3.77,157.81,1320,479,25183
Ex 3 day 186,4,32,0.0249,3.7084,2.7207,3.3,149.2,1285,551,25183
Ex 3 day 186,4,33,0.0249,3.8853,2.8686,3.77,156.31,1264,519,25183
Ex 3 day 186,4,34,0.0249,3.6298,2.4567,4.24,146.03,1278,439,25183
Ex 3 day 186,4,35,0.0249,3.585,2.7585,3.77,144.23,1215,498,25183
Ex 3 day 186,4,36,0.0249,3.8086,2.5589,3.3,153.23,1278,604,25183
Ex 3 day 186,4,37,0.0249,3.5819,2.5987,3.3,144.11,1290,579,25183
Ex 3 day 186,4,38,0.0249,3.3417,2.4386,3.3,134.44,1320,503,25183
Ex 3 day 186,4,39,0.0249,3.2987,2.4749,3.77,132.71,1336,472,25183
Ex 3 day 186,4,40,0.0249,3.1835,2.2116,3.3,128.08,1283,520,25183
Ex 3 day 186,4,41,0.0249,2.713,2.0897,3.77,109.15,1232,562,25183
Ex 3 day 186,4,42,0.0249,2.9771,2.2138,3.77,119.77,1244,574,25183
Ex 3 day 186,4,43,0.0249,2.7208,1.6824,4.24,109.47,1282,463,25183
