cell_id,peak_id,global_x,global_y,intensity_mean,intensity_peak,foci_radius_pixels,foci_area_approx,cell_area,image_id
1,1,888,34,0.46,1.3979858,2.83,25.13,5084,
1,2,893,18,0.52,2.06216,2.83,25.13,5084,
1,3,886,22,0.52,1.8759184,2.83,25.13,5084,
1,4,859,0,0.46,1.7629983,2.83,25.13,5084,
1,5,885,50,0.66,1.7871165,2.83,25.13,5084,
1,6,887,41,0.29,1.2664294,2.83,25.13,5084,
1,7,838,38,0.55,1.3839184,2.83,25.13,5084,
1,8,852,43,0.6,1.0738622,2.83,25.13,5084,
1,9,863,40,0.45,0.98040634,2.83,25.13,5084,
1,10,832,44,0.53,1.232745,2.83,25.13,5084,
1,11,859,59,0.64,1.5551485,2.83,25.13,5084,
1,12,846,56,0.5,1.6683798,2.83,25.13,5084,
1,13,870,45,0.58,1.5212995,2.83,25.13,5084,
1,14,900,24,0.47,1.5088618,2.83,25.13,5084,
1,15,843,0,0.5,1.0584873,2.83,25.13,5084,
1,16,850,51,0.19,1.0995809,2.83,25.13,5084,
1,17,880,5,0.49,1.0450242,2.83,25.13,5084,
1,18,880,42,0.2,2.400881,2.83,25.13,5084,
1,19,824,18,0.49,1.6896403,2.83,25.13,5084,
1,20,868,20,0.66,1.4621667,2.83,25.13,5084,
1,21,879,15,0.44,0.99336,2.83,25.13,5084,
1,22,857,29,0.43,1.6378292,2.83,25.13,5084,
1,23,867,9,0.51,1.2399327,2.83,25.13,5084,
1,24,900,34,0.62,1.4847746,2.83,25.13,5084,
1,25,856,19,0.36,1.2223006,2.83,25.13,5084,
1,26,833,5,0.4,1.1088625,2.83,25.13,5084,
1,27,895,45,0.62,1.3354295,2.83,25.13,5084,
1,28,845,39,0.23,1.7055866,2.83,25.13,5084,
1,29,875,39,0.29,1.288574,2.83,25.13,5084,
1,30,846,25,0.57,0.99589837,2.83,25.13,5084,
1,31,859,47,0.43,0.585309,2.83,25.13,5084,
1,32,847,16,0.41,1.1987473,2.83,25.13,5084,
1,33,828,6,0.35,1.9189531,2.83,25.13,5084,
1,34,849,33,0.38,1.0964736,2.83,25.13,5084,
1,35,851,22,0.39,1.7162256,2.83,25.13,5084,
1,36,841,32,0.27,1.1474053,2.83,25.13,5084,
