cell_id,peak_id,global_x,global_y,intensity_mean,intensity_peak,foci_radius_pixels,foci_area_approx,cell_area,image_id
1,1,882,212,119.93,157,3.77,44.68,20229,
1,2,808,214,149.02,181,3.77,44.68,20229,
1,3,872,197,123.24,153,3.77,44.68,20229,
1,4,835,150,118.4,142,3.77,44.68,20229,
1,5,853,211,141.32,154,3.3,34.21,20229,
1,6,774,161,119.31,137,3.77,44.68,20229,
1,7,855,239,129.33,144,4.24,56.55,20229,
1,8,751,217,108.82,124,3.77,44.68,20229,
1,9,789,173,127.02,143,3.77,44.68,20229,
1,10,833,215,132.82,144,4.24,56.55,20229,
1,11,808,141,74.28,82,2.83,25.13,20229,
1,12,786,148,85.14,94,5.19,84.47,20229,
1,13,779,148,81.47,85,4.24,56.55,20229,
1,14,893,175,83.02,95,4.24,56.55,20229,
1,15,769,151,69.0,80,2.83,25.13,20229,
1,16,898,218,54.2,62,2.83,25.13,20229,
1,17,755,160,64.48,77,2.83,25.13,20229,
1,18,825,136,73.0,80,3.3,34.21,20229,
1,19,762,156,72.72,77,2.83,25.13,20229,
1,20,798,145,77.31,81,3.77,44.68,20229,
1,21,747,211,105.56,113,3.3,34.21,20229,
1,22,879,150,66.47,79,7.07,157.08,20229,
1,23,815,139,69.2,77,2.83,25.13,20229,
1,24,782,231,113.0,124,3.3,34.21,20229,
1,25,751,169,65.86,72,6.13,117.98,20229,
1,26,900,207,52.32,63,2.83,25.13,20229,
1,27,871,256,53.8,65,2.83,25.13,20229,
1,28,859,266,55.68,55,3.3,34.21,20229,
1,29,866,261,53.12,57,2.83,25.13,20229,
1,30,829,240,118.6,128,3.3,34.21,20229,
1,31,882,245,53.16,58,2.83,25.13,20229,
1,32,738,186,57.16,67,2.83,25.13,20229,
1,33,760,263,47.36,51,2.83,25.13,20229,
1,34,888,234,56.91,62,3.77,44.68,20229,
1,35,742,243,52.56,55,3.3,34.21,20229,
1,36,743,175,55.88,57,2.83,25.13,20229,
1,37,733,197,51.16,57,2.83,25.13,20229,
1,38,897,166,51.68,56,2.83,25.13,20229,
1,39,845,271,50.18,52,3.77,44.68,20229,
1,40,781,272,47.44,50,4.24,56.55,20229,
1,41,740,181,53.56,60,2.83,25.13,20229,
1,42,893,228,49.68,53,2.83,25.13,20229,
1,43,841,248,106.92,114,3.3,34.21,20229,
1,44,864,135,53.4,59,4.24,56.55,20229,
1,45,868,136,52.24,59,2.83,25.13,20229,
1,46,889,153,50.88,56,2.83,25.13,20229,
1,47,750,254,37.4,54,2.83,25.13,20229,
1,48,834,275,43.8,48,2.83,25.13,20229,
1,49,792,276,42.72,50,2.83,25.13,20229,
1,50,801,277,42.36,53,2.83,25.13,20229,
1,51,853,268,51.0,58,2.83,25.13,20229,
