experiment,cell_id,peak_id,cell_intensity_mean,foci_intensity_peak,foci_intensity_mean_disk,foci_radius,signal_to_cell_ratio,foci_x,foci_y,cell_area
Ex 3 day 1817,1,1,0.0889,3.9151,2.8415,3.77,44.03,210,38,7408
Ex 3 day 1817,1,2,0.0889,3.5284,2.4972,3.3,39.68,182,17,7408
Ex 3 day 1817,1,3,0.0889,3.8517,2.6487,3.77,43.31,258,50,7408
Ex 3 day 1817,1,4,0.0889,3.6094,2.3947,3.3,40.59,228,19,7408
Ex 3 day 1817,1,5,0.0889,3.4016,2.1272,4.24,38.25,258,29,7408
Ex 3 day 1817,1,6,0.0889,3.5556,2.5771,2.83,39.98,290,6,7408
Ex 3 day 1817,1,7,0.0889,2.6932,1.9187,4.24,30.29,280,17,7408
Ex 3 day 1817,1,8,0.0889,3.0493,1.8597,3.3,34.29,248,0,7408
Ex 3 day 1817,1,9,0.0889,2.0489,1.4152,3.3,23.04,262,0,7408
Ex 3 day 1817,1,10,0.0889,2.4366,1.8618,3.77,27.4,239,11,7408
Ex 3 day 1817,1,11,0.0889,1.8336,1.5346,3.77,20.62,246,23,7408
Ex 3 day 1817,1,12,0.0889,2.2897,1.6184,3.3,25.75,192,39,7408
Ex 3 day 1817,1,13,0.0889,2.311,1.8293,3.77,25.99,155,5,7408
Ex 3 day 1817,1,14,0.0889,1.8201,1.5306,2.83,20.47,212,24,7408
Ex 3 day 1817,1,15,0.0889,1.677,1.4745,3.77,18.86,241,48,7408
Ex 3 day 1817,1,16,0.0889,2.203,1.927,2.83,24.77,283,41,7408
Ex 3 day 1817,1,17,0.0889,2.0556,1.6759,2.83,23.12,272,31,7408
Ex 3 day 1817,1,18,0.0889,2.2482,1.7968,2.83,25.28,274,0,7408
Ex 3 day 1817,1,19,0.0889,1.8758,1.5066,3.77,21.09,293,26,7408
Ex 3 day 1817,1,20,0.0889,1.8333,1.3481,3.3,20.62,197,25,7408
Ex 3 day 1817,1,21,0.0889,1.9294,1.367,5.19,21.7,198,0,7408
Ex 3 day 1817,1,22,0.0889,1.9515,1.3079,3.3,21.95,280,31,7408
Ex 3 day 1817,1,23,0.0889,1.8195,1.4224,2.83,20.46,243,36,7408
Ex 3 day 1817,1,24,0.0889,2.3206,1.6107,2.83,26.1,178,36,7408
Ex 3 day 1817,1,25,0.0889,1.7464,1.3886,2.83,19.64,186,0,7408
Ex 3 day 1817,2,26,-0.0077,4.3963,3.1945,3.77,-567.73,710,427,29262
Ex 3 day 1817,2,27,-0.0077,4.1353,3.024,3.77,-534.03,859,397,29262
Ex 3 day 1817,2,28,-0.0077,3.8582,2.8519,3.77,-498.24,780,492,29262
Ex 3 day 1817,2,29,-0.0077,3.8694,2.4752,4.24,-499.69,853,440,29262
Ex 3 day 1817,2,30,-0.0077,3.6153,2.7675,3.77,-466.88,788,465,29262
Ex 3 day 1817,2,31,-0.0077,3.8365,2.583,3.3,-495.44,770,419,29262
Ex 3 day 1817,2,32,-0.0077,3.146,2.0525,3.3,-406.26,782,357,29262
Ex 3 day 1817,2,33,-0.0077,3.4714,2.6164,3.77,-448.29,802,373,29262
Ex 3 day 1817,2,34,-0.0077,3.4491,2.3365,4.24,-445.41,795,483,29262
Ex 3 day 1817,2,35,-0.0077,3.2824,2.3851,3.3,-423.88,814,473,29262
