experiment,cell_id,peak_id,cell_intensity_mean,foci_intensity_peak,foci_intensity_mean_disk,foci_radius,signal_to_cell_ratio,foci_x,foci_y,cell_area
Ex 3 day 1819,1,1,0.0576,4.7373,3.2822,3.3,82.25,1260,25,6843
Ex 3 day 1819,1,2,0.0576,3.9219,2.7102,3.3,68.09,1255,59,6843
Ex 3 day 1819,1,3,0.0576,3.5797,2.5467,3.3,62.15,1275,31,6843
Ex 3 day 1819,1,4,0.0576,3.7352,2.681,3.3,64.85,1229,42,6843
Ex 3 day 1819,1,5,0.0576,3.52,2.5284,3.3,61.11,1281,85,6843
Ex 3 day 1819,1,6,0.0576,3.1671,2.3389,3.77,54.99,1268,44,6843
Ex 3 day 1819,1,7,0.0576,2.8933,1.8318,4.24,50.23,1304,79,6843
Ex 3 day 1819,1,8,0.0576,3.2175,2.4403,3.77,55.86,1307,53,6843
Ex 3 day 1819,1,9,0.0576,3.0926,2.2154,3.3,53.69,1235,65,6843
Ex 3 day 1819,1,10,0.0576,3.1061,2.3751,3.77,53.93,1277,59,6843
Ex 3 day 1819,1,11,0.0576,2.5841,2.0337,3.77,44.86,1252,70,6843
Ex 3 day 1819,1,12,0.0576,2.1926,1.8904,2.83,38.07,1285,38,6843
Ex 3 day 1819,1,13,0.0576,2.2914,2.0259,2.83,39.78,1274,79,6843
Ex 3 day 1819,1,14,0.0576,2.024,1.4519,3.3,35.14,1290,28,6843
Ex 3 day 1819,2,15,0.0094,4.7825,4.0202,2.83,509.1,332,216,43172
Ex 3 day 1819,2,16,0.0094,4.4491,3.216,3.3,473.61,438,137,43172
Ex 3 day 1819,2,17,0.0094,4.4589,3.0589,3.3,474.66,407,154,43172
Ex 3 day 1819,2,18,0.0094,4.1693,3.1249,3.77,443.82,367,203,43172
Ex 3 day 1819,2,19,0.0094,4.2712,3.0908,3.3,454.67,460,180,43172
Ex 3 day 1819,2,20,0.0094,4.3457,3.7491,2.83,462.6,503,246,43172
Ex 3 day 1819,2,21,0.0094,3.8555,2.9434,3.77,410.42,462,76,43172
Ex 3 day 1819,2,22,0.0094,4.3025,3.0079,3.3,458.0,483,259,43172
Ex 3 day 1819,2,23,0.0094,4.1857,3.0987,3.77,445.57,421,206,43172
Ex 3 day 1819,2,24,0.0094,4.4754,2.9646,3.3,476.41,344,236,43172
Ex 3 day 1819,2,25,0.0094,4.0289,2.9164,3.77,428.88,490,235,43172
Ex 3 day 1819,2,26,0.0094,4.2861,2.8583,3.3,456.26,412,184,43172
Ex 3 day 1819,2,27,0.0094,4.1683,3.6156,2.83,443.72,487,52,43172
Ex 3 day 1819,2,28,0.0094,3.7775,2.4817,4.24,402.11,460,118,43172
Ex 3 day 1819,2,29,0.0094,3.8589,2.8062,3.3,410.79,520,129,43172
Ex 3 day 1819,2,30,0.0094,4.0019,2.8542,3.77,426.0,498,67,43172
Ex 3 day 1819,2,31,0.0094,4.0856,2.8686,3.3,434.91,437,249,43172
Ex 3 day 1819,2,32,0.0094,4.1205,2.7244,3.3,438.63,509,220,43172
Ex 3 day 1819,2,33,0.0094,3.7906,2.8564,3.77,403.51,480,201,43172
Ex 3 day 1819,2,34,0.0094,3.3751,2.9799,2.83,359.28,557,160,43172
Ex 3 day 1819,2,35,0.0094,3.8276,2.6481,3.3,407.45,534,121,43172
Ex 3 day 1819,2,36,0.0094,3.406,2.4039,3.3,362.57,484,94,43172
Ex 3 day 1819,2,37,0.0094,3.5961,2.566,3.3,382.81,474,162,43172
Ex 3 day 1819,2,38,0.0094,3.5361,2.7421,3.77,376.42,330,185,43172
Ex 3 day 1819,2,39,0.0094,3.6,2.3506,4.24,383.22,493,118,43172
Ex 3 day 1819,2,40,0.0094,3.4479,2.7725,3.77,367.03,425,70,43172
Ex 3 day 1819,2,41,0.0094,3.581,2.6095,3.3,381.2,355,145,43172
Ex 3 day 1819,2,42,0.0094,3.3246,2.2009,3.3,353.91,462,164,43172
Ex 3 day 1819,2,43,0.0094,3.0949,2.4261,2.83,329.45,425,158,43172
Ex 3 day 1819,2,44,0.0094,3.6433,2.5145,3.3,387.83,537,135,43172
Ex 3 day 1819,2,45,0.0094,3.6765,3.0724,2.83,391.37,451,250,43172
Ex 3 day 1819,2,46,0.0094,2.9606,2.3302,3.77,315.15,495,149,43172
Ex 3 day 1819,2,47,0.0094,3.3352,2.8749,2.83,355.03,432,235,43172
Ex 3 day 1819,2,48,0.0094,3.2045,2.8014,2.83,341.12,437,228,43172
Ex 3 day 1819,2,49,0.0094,2.8758,2.4793,2.83,306.13,348,201,43172
Ex 3 day 1819,2,50,0.0094,2.6218,2.0658,2.83,279.09,407,134,43172
Ex 3 day 1819,2,51,0.0094,3.1211,2.4008,3.3,332.24,397,241,43172
Ex 3 day 1819,2,52,0.0094,3.4175,2.6669,2.83,363.8,455,232,43172
Ex 3 day 1819,2,53,0.0094,2.5351,1.7083,3.77,269.86,477,236,43172
Ex 3 day 1819,2,54,0.0094,2.9858,2.6093,2.83,317.84,379,152,43172
Ex 3 day 1819,2,55,0.0094,3.2376,2.6193,2.83,344.64,392,207,43172
Ex 3 day 1819,2,56,0.0094,2.2305,1.4336,3.3,237.43,523,105,43172
Ex 3 day 1819,2,57,0.0094,2.528,2.08,2.83,269.11,532,152,43172
Ex 3 day 1819,2,58,0.0094,2.2058,1.9106,2.83,234.81,385,196,43172
Ex 3 day 1819,2,59,0.0094,2.7519,2.2609,2.83,292.95,512,191,43172
Ex 3 day 1819,2,60,0.0094,2.5041,1.882,3.3,266.57,385,240,43172
Ex 3 day 1819,2,61,0.0094,3.1583,2.2467,2.83,336.2,453,142,43172
Ex 3 day 1819,2,62,0.0094,1.9675,1.6248,3.3,209.44,401,122,43172
Ex 3 day 1819,2,63,0.0094,2.9469,2.6091,2.83,313.7,391,83,43172
Ex 3 day 1819,2,64,0.0094,2.7849,2.0152,2.83,296.46,384,186,43172
Ex 3 day 1819,2,65,0.0094,2.9617,2.3707,2.83,315.28,383,134,43172
Ex 3 day 1819,2,66,0.0094,3.0251,2.4461,2.83,322.02,522,175,43172
Ex 3 day 1819,2,67,0.0094,2.3852,1.9926,2.83,253.91,513,115,43172
Ex 3 day 1819,2,68,0.0094,2.1277,1.5835,3.77,226.49,358,170,43172
Ex 3 day 1819,2,69,0.0094,2.6412,1.8574,3.3,281.16,515,229,43172
Ex 3 day 1819,2,70,0.0094,2.5867,1.7342,3.3,275.36,399,257,43172
Ex 3 day 1819,2,71,0.0094,2.5111,2.0158,2.83,267.31,425,128,43172
Ex 3 day 1819,2,72,0.0094,2.7095,2.2789,2.83,288.43,441,165,43172
Ex 3 day 1819,2,73,0.0094,2.2877,1.9234,2.83,243.53,350,184,43172
Ex 3 day 1819,2,74,0.0094,2.3488,1.7206,2.83,250.03,354,256,43172
Ex 3 day 1819,2,75,0.0094,2.4263,1.8408,2.83,258.28,403,228,43172
Ex 3 day 1819,2,76,0.0094,2.2275,1.9563,2.83,237.12,482,71,43172
Ex 3 day 1819,2,77,0.0094,2.7239,1.7612,2.83,289.97,496,174,43172
Ex 3 day 1819,2,78,0.0094,2.2827,1.5281,2.83,242.99,358,237,43172
Ex 3 day 1819,2,79,0.0094,2.7887,2.2475,2.83,296.86,412,104,43172
Ex 3 day 1819,2,80,0.0094,2.4853,1.973,2.83,264.56,532,169,43172
Ex 3 day 1819,2,81,0.0094,2.4536,1.5109,3.3,261.19,369,125,43172
Ex 3 day 1819,2,82,0.0094,1.8743,1.516,2.83,199.52,510,201,43172
Ex 3 day 1819,2,83,0.0094,2.018,1.5837,2.83,214.82,481,103,43172
Ex 3 day 1819,2,84,0.0094,2.3183,1.6186,2.83,246.79,433,178,43172
Ex 3 day 1819,2,85,0.0094,2.4769,1.9684,2.83,263.66,441,204,43172
Ex 3 day 1819,2,86,0.0094,2.0954,1.5138,3.3,223.06,471,153,43172
Ex 3 day 1819,2,87,0.0094,1.8986,1.1588,3.3,202.11,360,218,43172
Ex 3 day 1819,2,88,0.0094,1.9691,1.6342,2.83,209.61,392,97,43172
Ex 3 day 1819,2,89,0.0094,1.8276,1.1252,4.24,194.55,519,155,43172
Ex 3 day 1819,2,90,0.0094,1.3784,1.1624,4.24,146.73,379,167,43172
Ex 3 day 1819,2,91,0.0094,1.9403,1.5781,2.83,206.55,506,171,43172
Ex 3 day 1819,2,92,0.0094,2.0539,1.6656,2.83,218.64,391,151,43172
Ex 3 day 1819,2,93,0.0094,1.9541,1.456,3.77,208.01,424,252,43172
Ex 3 day 1819,2,94,0.0094,2.1146,1.6543,2.83,225.1,470,52,43172
Ex 3 day 1819,2,95,0.0094,1.8634,1.5751,2.83,198.37,442,181,43172
Ex 3 day 1819,2,96,0.0094,1.6874,1.0658,3.3,179.63,498,163,43172
Ex 3 day 1819,2,97,0.0094,1.5911,1.3087,3.3,169.38,374,136,43172
Ex 3 day 1819,2,98,0.0094,1.8043,1.4777,2.83,192.07,546,165,43172
Ex 3 day 1819,2,99,0.0094,1.7206,1.1931,4.24,183.16,499,88,43172
Ex 3 day 1819,2,100,0.0094,1.8695,1.2988,3.77,199.0,392,120,43172
Ex 3 day 1819,2,101,0.0094,1.6843,1.3135,2.83,179.29,396,140,43172
Ex 3 day 1819,2,102,0.0094,1.599,1.2005,2.83,170.21,505,180,43172
Ex 3 day 1819,2,103,0.0094,1.7822,1.458,2.83,189.72,446,88,43172
Ex 3 day 1819,2,104,0.0094,1.6766,1.0507,2.83,178.47,374,178,43172
Ex 3 day 1819,2,105,0.0094,1.9205,1.5104,2.83,204.44,392,194,43172
Ex 3 day 1819,2,106,0.0094,1.7382,1.4328,2.83,185.04,445,172,43172
Ex 3 day 1819,2,107,0.0094,2.004,1.2315,2.83,213.33,428,112,43172
Ex 3 day 1819,2,108,0.0094,2.1094,1.6863,2.83,224.55,475,85,43172
Ex 3 day 1819,2,109,0.0094,2.0637,1.7629,2.83,219.68,335,168,43172
Ex 3 day 1819,2,110,0.0094,2.3664,1.8951,2.83,251.91,362,229,43172
Ex 3 day 1819,2,111,0.0094,1.8921,1.3829,2.83,201.42,519,163,43172
Ex 3 day 1819,2,112,0.0094,2.0144,1.5902,2.83,214.43,342,145,43172
Ex 3 day 1819,2,113,0.0094,2.1094,1.6116,2.83,224.55,342,224,43172
Ex 3 day 1819,2,114,0.0094,2.1349,1.7091,2.83,227.27,541,172,43172
Ex 3 day 1819,2,115,0.0094,1.577,1.3801,3.77,167.87,370,187,43172
Ex 3 day 1819,2,116,0.0094,2.2314,1.7871,2.83,237.53,437,190,43172
