experiment,cell_id,peak_id,cell_intensity_mean,foci_intensity_peak,foci_intensity_mean_disk,foci_radius,signal_to_cell_ratio,foci_x,foci_y
Ex 3 day 1821,1,1,0.0168,4.2451,3.0574,3.3,252.31,257,158
Ex 3 day 1821,1,2,0.0168,4.0598,3.1388,3.77,241.3,267,143
Ex 3 day 1821,1,3,0.0168,3.9956,3.5323,2.83,237.49,281,160
Ex 3 day 1821,1,4,0.0168,3.9664,2.9843,3.77,235.75,284,127
Ex 3 day 1821,1,5,0.0168,4.0228,2.8474,3.3,239.1,230,188
Ex 3 day 1821,1,6,0.0168,4.0923,2.9037,3.3,243.23,254,77
Ex 3 day 1821,1,7,0.0168,3.834,2.7841,3.3,227.88,315,89
Ex 3 day 1821,1,8,0.0168,3.8452,2.6943,3.3,228.55,257,224
Ex 3 day 1821,1,9,0.0168,3.6173,2.8273,3.77,215.0,324,136
Ex 3 day 1821,1,10,0.0168,3.4516,2.5123,3.3,205.15,227,174
Ex 3 day 1821,1,11,0.0168,3.3594,2.2326,4.24,199.67,321,167
Ex 3 day 1821,1,12,0.0168,3.1935,2.165,3.3,189.81,245,142
Ex 3 day 1821,1,13,0.0168,3.5914,3.0561,2.83,213.46,248,186
Ex 3 day 1821,1,14,0.0168,3.5811,2.467,3.3,212.84,283,88
Ex 3 day 1821,1,15,0.0168,3.2126,2.4767,3.77,190.94,310,113
Ex 3 day 1821,1,16,0.0168,3.5829,2.5902,3.77,212.95,234,84
Ex 3 day 1821,1,17,0.0168,2.8148,2.457,2.83,167.3,229,165
Ex 3 day 1821,1,18,0.0168,3.2639,2.398,3.3,193.99,313,195
Ex 3 day 1821,1,19,0.0168,3.0048,1.9536,3.3,178.59,288,140
Ex 3 day 1821,1,20,0.0168,2.8797,2.0355,4.71,171.16,276,191
Ex 3 day 1821,1,21,0.0168,2.92,2.5516,2.83,173.56,299,125
Ex 3 day 1821,1,22,0.0168,2.6891,1.9227,3.3,159.83,267,201
Ex 3 day 1821,1,23,0.0168,2.7972,1.692,5.66,166.25,194,168
Ex 3 day 1821,1,24,0.0168,2.6402,1.9213,3.3,156.92,326,194
Ex 3 day 1821,1,25,0.0168,2.4031,1.7923,3.3,142.83,238,218
Ex 3 day 1821,1,26,0.0168,2.6389,1.976,3.77,156.85,252,173
Ex 3 day 1821,1,27,0.0168,2.3701,1.9602,3.77,140.87,224,146
Ex 3 day 1821,1,28,0.0168,2.1157,1.699,5.19,125.75,199,192
Ex 3 day 1821,1,29,0.0168,2.5153,1.9153,3.77,149.5,240,240
Ex 3 day 1821,1,30,0.0168,2.3885,1.6849,4.24,141.96,206,205
Ex 3 day 1821,1,31,0.0168,2.5575,2.1019,2.83,152.01,237,99
Ex 3 day 1821,1,32,0.0168,2.5001,2.1395,2.83,148.6,339,158
Ex 3 day 1821,1,33,0.0168,2.2402,1.9454,2.83,133.15,285,170
Ex 3 day 1821,1,34,0.0168,1.851,1.4491,2.83,110.02,263,103
Ex 3 day 1821,1,35,0.0168,2.3217,1.9986,2.83,137.99,251,118
Ex 3 day 1821,1,36,0.0168,1.7134,1.3736,2.83,101.84,254,93
Ex 3 day 1821,1,37,0.0168,2.1204,1.6743,2.83,126.03,229,122
Ex 3 day 1821,1,38,0.0168,2.1384,1.5505,3.3,127.1,236,149
Ex 3 day 1821,1,39,0.0168,1.9421,1.4624,2.83,115.43,230,100
Ex 3 day 1821,1,40,0.0168,2.1903,1.2834,5.66,130.18,297,170
Ex 3 day 1821,2,41,0.0642,4.2004,3.6981,2.83,65.41,869,485
Ex 3 day 1821,2,42,0.0642,4.128,2.8356,3.3,64.29,915,494
Ex 3 day 1821,2,43,0.0642,4.0475,2.9935,3.77,63.03,929,435
Ex 3 day 1821,2,44,0.0642,4.0501,2.7775,3.3,63.07,877,447
Ex 3 day 1821,2,45,0.0642,3.8361,3.4233,2.83,59.74,922,397
Ex 3 day 1821,2,46,0.0642,3.7889,3.2873,2.83,59.0,843,417
Ex 3 day 1821,2,47,0.0642,4.0878,2.846,3.3,63.66,905,461
Ex 3 day 1821,2,48,0.0642,3.7773,2.6592,3.3,58.82,872,504
Ex 3 day 1821,2,49,0.0642,3.7185,3.2227,2.83,57.91,905,431
Ex 3 day 1821,2,50,0.0642,3.4317,2.5145,3.77,53.44,860,452
Ex 3 day 1821,2,51,0.0642,3.4804,2.4054,3.3,54.2,926,467
Ex 3 day 1821,2,52,0.0642,3.6823,2.4954,3.3,57.34,938,422
Ex 3 day 1821,2,53,0.0642,3.4875,2.3329,3.3,54.31,896,380
Ex 3 day 1821,2,54,0.0642,3.0803,2.382,3.77,47.97,946,480
Ex 3 day 1821,2,55,0.0642,3.1555,2.6431,2.83,49.14,856,477
Ex 3 day 1821,2,56,0.0642,3.2113,2.7531,2.83,50.01,826,435
Ex 3 day 1821,2,57,0.0642,2.7376,2.0444,2.83,42.63,876,405
Ex 3 day 1821,2,58,0.0642,3.246,2.2573,3.3,50.55,848,393
Ex 3 day 1821,2,59,0.0642,2.9406,1.9629,3.3,45.79,832,474
Ex 3 day 1821,2,60,0.0642,3.2986,2.2972,3.3,51.37,822,459
Ex 3 day 1821,2,61,0.0642,3.0435,2.1759,3.77,47.4,892,407
Ex 3 day 1821,2,62,0.0642,2.9599,2.5745,2.83,46.09,851,439
Ex 3 day 1821,2,63,0.0642,2.771,1.9085,3.3,43.15,838,450
Ex 3 day 1821,2,64,0.0642,2.6952,2.2591,2.83,41.97,852,470
Ex 3 day 1821,2,65,0.0642,2.8418,2.0885,3.3,44.26,851,489
Ex 3 day 1821,2,66,0.0642,2.1372,1.4774,3.3,33.28,859,404
Ex 3 day 1821,2,67,0.0642,2.7567,2.1165,2.83,42.93,866,416
Ex 3 day 1821,2,68,0.0642,2.5425,1.9985,2.83,39.59,888,462
Ex 3 day 1821,2,69,0.0642,2.6629,2.3592,2.83,41.47,915,387
Ex 3 day 1821,2,70,0.0642,2.4462,2.14,2.83,38.1,843,460
Ex 3 day 1821,2,71,0.0642,2.2862,1.4742,3.3,35.6,838,437
Ex 3 day 1821,2,72,0.0642,2.4225,1.9938,2.83,37.73,895,482
Ex 3 day 1821,2,73,0.0642,2.3024,1.7206,3.3,35.86,831,414
Ex 3 day 1821,2,74,0.0642,2.261,1.9345,2.83,35.21,886,495
Ex 3 day 1821,2,75,0.0642,1.4631,0.8363,3.3,22.79,910,480
Ex 3 day 1821,2,76,0.0642,1.2692,1.0283,3.3,19.76,864,388
Ex 3 day 1821,2,77,0.0642,1.789,1.3503,5.19,27.86,933,494
Ex 3 day 1821,2,78,0.0642,1.2198,0.9538,2.83,19.0,905,399
Ex 3 day 1821,2,79,0.0642,1.7478,1.4502,2.83,27.22,923,479
Ex 3 day 1821,2,80,0.0642,1.9924,1.7234,2.83,31.03,901,497
Ex 3 day 1821,2,81,0.0642,1.8781,1.5295,2.83,29.25,898,477
Ex 3 day 1821,2,82,0.0642,1.7849,1.362,2.83,27.8,891,489
Ex 3 day 1821,2,83,0.0642,1.7008,1.2713,2.83,26.49,900,489
Ex 3 day 1821,2,84,0.0642,1.9181,1.3431,3.3,29.87,920,418
Ex 3 day 1821,2,85,0.0642,1.6377,1.3871,2.83,25.5,914,470
Ex 3 day 1821,2,86,0.0642,1.4804,1.041,4.71,23.05,926,451
Ex 3 day 1821,2,87,0.0642,1.7287,1.5372,2.83,26.92,865,410
Ex 3 day 1821,3,88,0.0282,3.2956,2.3993,3.3,116.97,140,670
Ex 3 day 1821,3,89,0.0282,1.8964,1.4929,5.19,67.31,142,753
Ex 3 day 1821,3,90,0.0282,2.6086,1.7579,3.3,92.59,122,730
Ex 3 day 1821,3,91,0.0282,2.2468,1.7346,3.3,79.74,120,749
Ex 3 day 1821,3,92,0.0282,1.7852,1.242,4.71,63.36,104,759
Ex 3 day 1821,4,93,0.0001,5.0723,4.2843,2.83,77018.46,312,810
Ex 3 day 1821,4,94,0.0001,4.8535,4.1874,2.83,73696.8,329,776
Ex 3 day 1821,4,95,0.0001,4.4793,3.243,3.3,68014.53,327,749
Ex 3 day 1821,4,96,0.0001,4.5244,3.8796,2.83,68699.12,265,713
Ex 3 day 1821,4,97,0.0001,4.0987,3.0438,3.77,62235.0,278,760
Ex 3 day 1821,4,98,0.0001,4.2841,3.0125,3.3,65050.0,268,779
Ex 3 day 1821,4,99,0.0001,4.2173,2.8077,3.3,64036.76,206,788
Ex 3 day 1821,4,100,0.0001,4.2694,2.9928,3.3,64826.93,236,852
Ex 3 day 1821,4,101,0.0001,4.1147,2.9894,3.77,62478.06,258,663
Ex 3 day 1821,4,102,0.0001,3.7876,2.8075,3.3,57512.16,352,715
Ex 3 day 1821,4,103,0.0001,4.0411,2.8625,3.3,61360.37,319,708
Ex 3 day 1821,4,104,0.0001,4.1087,2.9295,3.77,62387.93,240,670
Ex 3 day 1821,4,105,0.0001,3.8885,2.8003,3.3,59043.58,324,730
Ex 3 day 1821,4,106,0.0001,3.9642,2.9258,3.77,60192.98,327,791
Ex 3 day 1821,4,107,0.0001,3.8802,3.025,3.77,58918.21,234,809
Ex 3 day 1821,4,108,0.0001,3.8083,2.955,3.77,57825.15,333,695
Ex 3 day 1821,4,109,0.0001,3.8726,2.8844,3.77,58802.55,265,845
Ex 3 day 1821,4,110,0.0001,3.8139,2.6655,3.3,57910.55,296,715
Ex 3 day 1821,4,111,0.0001,3.7271,2.848,3.77,56592.89,303,734
Ex 3 day 1821,4,112,0.0001,3.6761,2.7839,3.77,55818.5,280,810
Ex 3 day 1821,4,113,0.0001,3.3556,2.1838,3.3,50951.43,242,775
Ex 3 day 1821,4,114,0.0001,3.3967,2.4568,3.3,51576.67,295,661
Ex 3 day 1821,4,115,0.0001,3.7556,3.3087,2.83,57026.43,307,839
Ex 3 day 1821,4,116,0.0001,3.5682,2.4529,3.3,54179.8,339,676
Ex 3 day 1821,4,117,0.0001,3.2916,2.2886,4.71,49979.94,298,695
Ex 3 day 1821,4,118,0.0001,3.4402,2.7744,2.83,52236.33,204,818
Ex 3 day 1821,4,119,0.0001,3.1935,2.1538,4.71,48490.65,227,759
Ex 3 day 1821,4,120,0.0001,2.9729,2.5849,2.83,45141.76,314,696
Ex 3 day 1821,4,121,0.0001,3.4607,2.4773,3.3,52547.86,218,860
Ex 3 day 1821,4,122,0.0001,3.5459,2.4569,3.77,53842.25,220,724
Ex 3 day 1821,4,123,0.0001,3.0812,2.3149,3.77,46785.85,211,752
Ex 3 day 1821,4,124,0.0001,3.3347,2.347,3.3,50634.81,262,867
Ex 3 day 1821,4,125,0.0001,3.2106,2.3846,3.3,48750.51,284,841
Ex 3 day 1821,4,126,0.0001,3.2415,2.8131,2.83,49219.96,369,771
Ex 3 day 1821,4,127,0.0001,3.2457,2.5405,2.83,49283.11,298,806
Ex 3 day 1821,4,128,0.0001,3.0118,2.1426,3.3,45731.98,249,731
Ex 3 day 1821,4,129,0.0001,3.1334,2.2293,3.3,47577.85,258,816
Ex 3 day 1821,4,130,0.0001,3.0004,1.9758,3.3,45558.63,281,798
Ex 3 day 1821,4,131,0.0001,3.1304,2.3691,3.77,47531.95,189,789
Ex 3 day 1821,4,132,0.0001,2.7842,1.8095,3.3,42275.69,254,784
Ex 3 day 1821,4,133,0.0001,3.2101,2.401,3.77,48743.0,276,669
Ex 3 day 1821,4,134,0.0001,2.7629,2.1805,3.77,41952.16,249,823
Ex 3 day 1821,4,135,0.0001,2.8701,2.006,3.3,43579.38,344,812
Ex 3 day 1821,4,136,0.0001,2.2996,1.5391,3.3,34917.68,220,780
Ex 3 day 1821,4,137,0.0001,2.9057,2.1061,3.3,44120.54,274,742
Ex 3 day 1821,4,138,0.0001,2.4657,2.0403,2.83,37440.35,267,682
Ex 3 day 1821,4,139,0.0001,2.8253,2.4916,2.83,42900.05,198,799
Ex 3 day 1821,4,140,0.0001,2.9086,2.4696,2.83,44164.41,217,737
Ex 3 day 1821,4,141,0.0001,2.8494,2.0986,3.77,43266.44,220,685
Ex 3 day 1821,4,142,0.0001,2.9016,2.2892,2.83,44058.18,298,814
Ex 3 day 1821,4,143,0.0001,2.8771,1.9673,3.77,43686.17,170,810
Ex 3 day 1821,4,144,0.0001,2.2938,1.8721,2.83,34829.61,260,689
Ex 3 day 1821,4,145,0.0001,2.5421,2.1815,2.83,38598.98,334,732
Ex 3 day 1821,4,146,0.0001,2.9186,1.9626,3.3,44316.78,359,688
Ex 3 day 1821,4,147,0.0001,2.3728,1.6261,4.24,36028.84,287,788
Ex 3 day 1821,4,148,0.0001,2.3486,1.6453,3.3,35661.87,305,721
Ex 3 day 1821,4,149,0.0001,2.3278,1.6444,3.3,35346.33,187,832
Ex 3 day 1821,4,150,0.0001,2.4425,1.7273,3.3,37087.88,211,738
Ex 3 day 1821,4,151,0.0001,2.1847,1.8695,2.83,33172.35,243,742
Ex 3 day 1821,4,152,0.0001,2.1952,1.7013,3.77,33332.69,335,803
Ex 3 day 1821,4,153,0.0001,1.7185,1.4574,3.77,26094.27,349,759
Ex 3 day 1821,4,154,0.0001,2.0745,1.5125,3.77,31499.65,252,765
Ex 3 day 1821,4,155,0.0001,2.397,2.0877,2.83,36397.14,198,740
Ex 3 day 1821,4,156,0.0001,2.2161,1.6201,2.83,33650.35,360,740
Ex 3 day 1821,4,157,0.0001,2.1676,1.7704,2.83,32912.45,322,840
Ex 3 day 1821,4,158,0.0001,2.0611,1.766,2.83,31296.81,294,847
Ex 3 day 1821,4,159,0.0001,1.753,1.4519,2.83,26618.31,237,713
Ex 3 day 1821,4,160,0.0001,1.7693,1.4371,2.83,26865.53,242,688
Ex 3 day 1821,4,161,0.0001,1.9111,1.5611,2.83,29018.5,362,749
Ex 3 day 1821,4,162,0.0001,1.3789,1.2641,4.24,20937.07,192,762
Ex 3 day 1821,4,163,0.0001,1.5382,1.2319,4.71,23355.74,285,743
Ex 3 day 1821,4,164,0.0001,1.843,1.6471,2.83,27984.71,226,740
Ex 3 day 1821,4,165,0.0001,2.2979,1.9592,2.83,34892.37,174,793
Ex 3 day 1821,4,166,0.0001,1.8697,1.5463,2.83,28390.06,253,711
Ex 3 day 1821,4,167,0.0001,1.7728,1.2218,3.3,26918.63,353,795
Ex 3 day 1821,4,168,0.0001,1.9858,1.6405,2.83,30153.45,248,689
Ex 3 day 1821,4,169,0.0001,1.2305,0.9125,3.3,18683.46,303,797
Ex 3 day 1821,4,170,0.0001,1.6775,1.412,2.83,25471.44,191,817
Ex 3 day 1821,4,171,0.0001,1.2941,1.0405,3.77,19650.52,227,831
Ex 3 day 1821,4,172,0.0001,1.9794,1.3464,4.24,30055.27,206,829
Ex 3 day 1821,4,173,0.0001,1.521,0.935,3.3,23095.56,274,831
Ex 3 day 1821,5,174,0.123,3.733,3.2397,2.83,30.35,1000,762
Ex 3 day 1821,5,175,0.123,2.5253,1.9008,4.24,20.53,849,814
Ex 3 day 1821,5,176,0.123,1.7706,1.3378,6.13,14.4,854,840
Ex 3 day 1821,5,177,0.123,2.5601,1.7066,3.3,20.82,908,867
Ex 3 day 1821,5,178,0.123,1.9677,1.303,3.3,16.0,846,779
Ex 3 day 1821,5,179,0.123,1.642,1.3968,2.83,13.35,848,768
