experiment,cell_id,peak_id,cell_intensity_mean,foci_intensity_peak,foci_intensity_mean_disk,foci_radius,signal_to_cell_ratio,foci_x,foci_y,cell_area
Ex 3 day 1812,1,1,-0.0103,4.4327,3.1689,3.3,-428.34,534,95,39255
Ex 3 day 1812,1,2,-0.0103,4.2522,3.0562,3.3,-410.9,656,161,39255
Ex 3 day 1812,1,3,-0.0103,4.2912,3.1527,3.3,-414.67,552,199,39255
Ex 3 day 1812,1,4,-0.0103,4.092,3.1195,3.77,-395.42,543,66,39255
Ex 3 day 1812,1,5,-0.0103,4.2324,3.0554,3.3,-408.99,631,108,39255
Ex 3 day 1812,1,6,-0.0103,4.356,3.0804,3.3,-420.93,625,137,39255
Ex 3 day 1812,1,7,-0.0103,4.0958,2.9268,3.3,-395.78,587,129,39255
Ex 3 day 1812,1,8,-0.0103,4.0116,3.0016,3.77,-387.65,548,113,39255
Ex 3 day 1812,1,9,-0.0103,4.0263,2.9848,3.3,-389.07,645,30,39255
Ex 3 day 1812,1,10,-0.0103,4.094,3.0261,3.77,-395.61,599,179,39255
Ex 3 day 1812,1,11,-0.0103,4.3563,3.618,2.83,-420.96,681,86,39255
Ex 3 day 1812,1,12,-0.0103,4.422,3.81,2.83,-427.31,566,29,39255
Ex 3 day 1812,1,13,-0.0103,4.0514,2.9145,3.77,-391.49,524,82,39255
Ex 3 day 1812,1,14,-0.0103,3.9844,2.6736,3.3,-385.02,570,145,39255
Ex 3 day 1812,1,15,-0.0103,4.0856,2.9961,2.83,-394.8,660,80,39255
Ex 3 day 1812,1,16,-0.0103,3.7202,2.7492,3.3,-359.49,599,75,39255
Ex 3 day 1812,1,17,-0.0103,3.8575,2.892,3.77,-372.76,686,37,39255
Ex 3 day 1812,1,18,-0.0103,3.1189,2.5367,3.77,-301.39,653,176,39255
Ex 3 day 1812,1,19,-0.0103,3.6611,2.8617,2.83,-353.78,645,200,39255
Ex 3 day 1812,1,20,-0.0103,3.9333,3.2453,2.83,-380.09,702,50,39255
Ex 3 day 1812,1,21,-0.0103,3.0232,2.2563,2.83,-292.14,680,54,39255
Ex 3 day 1812,1,22,-0.0103,3.2488,2.3343,3.77,-313.94,533,164,39255
Ex 3 day 1812,1,23,-0.0103,3.3022,2.7772,2.83,-319.1,678,185,39255
Ex 3 day 1812,1,24,-0.0103,2.8818,2.1354,2.83,-278.47,636,88,39255
Ex 3 day 1812,1,25,-0.0103,3.0073,2.4024,2.83,-290.6,573,183,39255
Ex 3 day 1812,1,26,-0.0103,2.9709,2.5041,2.83,-287.09,674,223,39255
Ex 3 day 1812,1,27,-0.0103,3.2932,2.0831,3.3,-318.23,556,150,39255
Ex 3 day 1812,1,28,-0.0103,2.8777,2.4795,2.83,-278.08,688,187,39255
Ex 3 day 1812,1,29,-0.0103,3.1022,2.6563,2.83,-299.78,685,136,39255
